2024-02-07 02:59:12.288441,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.018, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.024385452270507812,0.9512
2024-02-07 02:59:27.034269,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.015, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.018939733505249023,0.9232
2024-02-07 03:00:02.858373,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.019, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022547245025634766,0.955
2024-02-07 03:00:23.855831,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02136826515197754,0.959
2024-02-07 03:00:36.155531,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.021, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.023027896881103516,0.964
2024-02-07 03:00:47.042367,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.022, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02222728729248047,0.7792
2024-02-07 03:01:00.082526,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0215, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021747589111328125,0.9024
2024-02-07 03:01:22.438281,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0211, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.020479679107666016,0.9648
2024-02-07 03:01:34.291536,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0212, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02120184898376465,0.9656
2024-02-07 03:01:47.612010,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02125, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022373199462890625,0.9658
2024-02-07 03:01:58.531999,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02128, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021612167358398438,0.9658
2024-02-07 03:03:59.400821,s1,Birch_clustering,"{'branching_factor': 50, 'compute_labels': True, 'copy': True, 'n_clusters': 15, 'threshold': 0.05}",0.03607034683227539,0.9944
2024-02-07 03:29:54.775284,s1,MeanShift_clustering,"{'bandwidth': 0.23255163143094992, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",9.25845718383789,0.4608
2024-02-07 03:35:01.910470,s1,MeanShift_clustering,"{'bandwidth': 1.2589555730096096, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.558412790298462,0.07
2024-02-07 03:38:27.210940,s1,MeanShift_clustering,"{'bandwidth': 2.4348843432570697, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.026035785675049,0.07
2024-02-07 03:38:58.186351,s1,MeanShift_clustering,"{'bandwidth': 1.8038337881076885, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.2201454639434814,0.07
2024-02-07 03:44:30.813739,s1,MeanShift_clustering,"{'bandwidth': 1.0785796432009456, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.2154366970062256,0.07
2024-02-07 03:47:35.016702,s1,MeanShift_clustering,"{'bandwidth': 0.26214036740816854, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",11.77823281288147,0.2092
2024-02-07 03:47:52.499139,s1,MeanShift_clustering,"{'bandwidth': 0.07423381276704084, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",5.044910192489624,0.9934
2024-02-07 03:48:27.661363,s1,MeanShift_clustering,"{'bandwidth': 0.044679064646529834, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",8.033834218978882,0.9702
2024-02-07 03:55:38.092252,s1,MeanShift_clustering,"{'bandwidth': 0.13414483796222018, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.791978120803833,0.7452
2024-02-07 03:55:54.110147,s1,MeanShift_clustering,"{'bandwidth': 0.08459728472101341, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.36126184463501,0.9938
2024-02-07 03:56:21.887843,s1,MeanShift_clustering,"{'bandwidth': 0.09806147665895033, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.9022376537323,0.9934
2024-02-07 03:56:53.701066,s1,MeanShift_clustering,"{'bandwidth': 0.09087017199394266, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.316346645355225,0.9934
2024-02-07 03:57:14.730568,s1,MeanShift_clustering,"{'bandwidth': 0.08459728472101341, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.358020305633545,0.9938
2024-02-07 03:57:59.849494,s1,MeanShift_clustering,"{'bandwidth': 0.07808429420179559, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.762592792510986,0.9936
2024-02-07 03:58:44.841243,s1,MeanShift_clustering,"{'bandwidth': 0.08459728472101341, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.586567163467407,0.9938
2024-02-07 04:06:17.037717,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.5683612823486328,0.9112
2024-02-07 04:07:13.652060,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 100, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",4.835724353790283,0.9814
2024-02-07 04:08:22.035918,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 1000, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",47.908652782440186,0.9814
2024-02-07 04:09:09.681605,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 100, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",5.00078821182251,0.9814
2024-02-07 04:09:17.097518,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 100, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.3688697814941406,0.9938
2024-02-07 04:13:57.013934,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04788374900817871,0.9938
