Timestamp,Dataset,Clustering Algorithm,Accuracy
2024-02-07 02:58:26.878161,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.03233218193054199,0.3392
2024-02-07 02:58:40.044305,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.03, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.023381710052490234,0.5376
2024-02-07 02:58:55.908180,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.023, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02247142791748047,0.7156
2024-02-07 02:59:12.288441,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.018, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.024385452270507812,0.9512
2024-02-07 02:59:27.034269,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.015, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.018939733505249023,0.9232
2024-02-07 03:00:02.858373,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.019, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022547245025634766,0.955
2024-02-07 03:00:23.855831,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02136826515197754,0.959
2024-02-07 03:00:36.155531,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.021, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.023027896881103516,0.964
2024-02-07 03:00:47.042367,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.022, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02222728729248047,0.7792
2024-02-07 03:01:00.082526,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0215, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021747589111328125,0.9024
2024-02-07 03:01:22.438281,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0211, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.020479679107666016,0.9648
2024-02-07 03:01:34.291536,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0212, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02120184898376465,0.9656
2024-02-07 03:01:47.612010,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02125, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022373199462890625,0.9658
2024-02-07 03:01:58.531999,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02128, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021612167358398438,0.9658
2024-02-07 03:03:59.400821,s1,Birch_clustering,"{'branching_factor': 50, 'compute_labels': True, 'copy': True, 'n_clusters': 15, 'threshold': 0.05}",0.03607034683227539,0.9944
