2024-02-07 02:59:12.288441,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.018, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.024385452270507812,0.9512
2024-02-07 02:59:27.034269,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.015, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.018939733505249023,0.9232
2024-02-07 03:00:02.858373,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.019, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022547245025634766,0.955
2024-02-07 03:00:23.855831,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02136826515197754,0.959
2024-02-07 03:00:36.155531,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.021, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.023027896881103516,0.964
2024-02-07 03:00:47.042367,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.022, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02222728729248047,0.7792
2024-02-07 03:01:00.082526,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0215, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021747589111328125,0.9024
2024-02-07 03:01:22.438281,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0211, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.020479679107666016,0.9648
2024-02-07 03:01:34.291536,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0212, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02120184898376465,0.9656
2024-02-07 03:01:47.612010,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02125, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022373199462890625,0.9658
2024-02-07 03:01:58.531999,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02128, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021612167358398438,0.9658
2024-02-07 03:03:59.400821,s1,Birch_clustering,"{'branching_factor': 50, 'compute_labels': True, 'copy': True, 'n_clusters': 15, 'threshold': 0.05}",0.03607034683227539,0.9944
2024-02-07 03:29:54.775284,s1,MeanShift_clustering,"{'bandwidth': 0.23255163143094992, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",9.25845718383789,0.4608
2024-02-07 03:35:01.910470,s1,MeanShift_clustering,"{'bandwidth': 1.2589555730096096, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.558412790298462,0.07
2024-02-07 03:38:27.210940,s1,MeanShift_clustering,"{'bandwidth': 2.4348843432570697, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.026035785675049,0.07
2024-02-07 03:38:58.186351,s1,MeanShift_clustering,"{'bandwidth': 1.8038337881076885, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.2201454639434814,0.07
2024-02-07 03:44:30.813739,s1,MeanShift_clustering,"{'bandwidth': 1.0785796432009456, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.2154366970062256,0.07
2024-02-07 03:47:35.016702,s1,MeanShift_clustering,"{'bandwidth': 0.26214036740816854, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",11.77823281288147,0.2092
2024-02-07 03:47:52.499139,s1,MeanShift_clustering,"{'bandwidth': 0.07423381276704084, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",5.044910192489624,0.9934
2024-02-07 03:48:27.661363,s1,MeanShift_clustering,"{'bandwidth': 0.044679064646529834, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",8.033834218978882,0.9702
2024-02-07 03:55:38.092252,s1,MeanShift_clustering,"{'bandwidth': 0.13414483796222018, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.791978120803833,0.7452
2024-02-07 03:55:54.110147,s1,MeanShift_clustering,"{'bandwidth': 0.08459728472101341, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.36126184463501,0.9938
2024-02-07 03:56:21.887843,s1,MeanShift_clustering,"{'bandwidth': 0.09806147665895033, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",3.9022376537323,0.9934
2024-02-07 03:56:53.701066,s1,MeanShift_clustering,"{'bandwidth': 0.09087017199394266, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.316346645355225,0.9934
2024-02-07 03:57:14.730568,s1,MeanShift_clustering,"{'bandwidth': 0.08459728472101341, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.358020305633545,0.9938
2024-02-07 03:57:59.849494,s1,MeanShift_clustering,"{'bandwidth': 0.07808429420179559, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.762592792510986,0.9936
2024-02-07 03:58:44.841243,s1,MeanShift_clustering,"{'bandwidth': 0.08459728472101341, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.586567163467407,0.9938
2024-02-07 04:06:17.037717,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.5683612823486328,0.9112
2024-02-07 04:07:13.652060,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 100, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",4.835724353790283,0.9814
2024-02-07 04:08:22.035918,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 1000, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",47.908652782440186,0.9814
2024-02-07 04:09:09.681605,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 100, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",5.00078821182251,0.9814
2024-02-07 04:09:17.097518,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 100, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.3688697814941406,0.9938
2024-02-07 04:13:57.013934,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04788374900817871,0.9938
2024-02-07 04:21:31.758247,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': None, 'n_jobs': None, 'store_centers': None}",0.11137557029724121,0.0
2024-02-07 04:23:29.322111,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 16, 'min_samples': None, 'n_jobs': None, 'store_centers': None}",0.1069185733795166,0.0
2024-02-07 04:23:59.338478,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 16, 'min_samples': None, 'n_jobs': None, 'store_centers': None}",0.11438226699829102,0.9458
2024-02-07 04:24:23.160467,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': None, 'n_jobs': None, 'store_centers': None}",0.11561822891235352,0.9474
2024-02-07 04:24:56.404077,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 14, 'min_samples': None, 'n_jobs': None, 'store_centers': None}",0.11508297920227051,0.94
2024-02-07 04:33:33.435143,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.02128, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': None, 'n_jobs': None, 'store_centers': None}",0.11600184440612793,0.9474
2024-02-07 04:36:55.436476,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': 300, 'n_jobs': None, 'store_centers': None}",0.2385702133178711,0.6588
2024-02-07 04:37:54.830889,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': 10, 'n_jobs': None, 'store_centers': None}",0.10978055000305176,0.9232
2024-02-07 04:38:16.634839,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': 20, 'n_jobs': None, 'store_centers': None}",0.11718869209289551,0.9394
2024-02-07 04:38:35.752040,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': 14, 'n_jobs': None, 'store_centers': None}",0.11354422569274902,0.9488
2024-02-07 04:38:53.599871,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': 13, 'n_jobs': None, 'store_centers': None}",0.11388564109802246,0.9526
2024-02-07 04:39:08.159834,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': 12, 'n_jobs': None, 'store_centers': None}",0.11203932762145996,0.9414
2024-02-07 04:39:17.283551,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': 13, 'n_jobs': None, 'store_centers': None}",0.11255717277526855,0.9526
2024-02-07 05:29:39.997284,s1,fcm_clustering,,0.5873634815216064,0.9156
2024-02-07 05:47:28.599186,s1,fcm_clustering,,0.6185815334320068,0.9156
2024-02-07 05:51:25.072395,s1,fcm_clustering,,0.5837361812591553,0.9156
2024-02-07 06:01:40.800682,s1,fcm_clustering,,0.6708405017852783,0.9926
2024-02-07 06:02:30.855923,s1,fcm_clustering,,0.8487050533294678,0.9926
2024-02-07 06:02:43.512215,s1,fcm_clustering,,0.7967498302459717,0.9926
2024-02-07 06:07:10.419660,s1,cure_clustering,,0.8917713165283203,0.9926
2024-02-07 06:14:13.104083,s1,clique_clustering,,0.021001338958740234,0.0
2024-02-07 06:17:55.847639,s1,clique_clustering,,0.5506114959716797,0.0
2024-02-07 06:18:16.472068,s1,clique_clustering,,0.02700185775756836,0.0
2024-02-07 06:18:32.280071,s1,clique_clustering,,0.024001598358154297,0.3356
2024-02-07 06:18:50.992439,s1,clique_clustering,,0.02299976348876953,0.0714
2024-02-07 06:19:13.521622,s1,clique_clustering,,0.021506309509277344,0.3906
2024-02-07 06:19:44.427315,s1,clique_clustering,,0.023000240325927734,0.6138
2024-02-07 06:20:03.554398,s1,clique_clustering,,0.17304563522338867,0.7458
2024-02-07 06:20:46.064984,s1,clique_clustering,,0.0219118595123291,0.7604
2024-02-07 06:21:24.066388,s1,clique_clustering,,0.019999265670776367,0.7932
2024-02-07 06:21:45.781444,s1,clique_clustering,,0.021506071090698242,0.778
2024-02-07 06:23:18.114580,s1,clique_clustering,"intervals: 15, threshold: 29",0.02299976348876953,0.7722
2024-02-07 06:23:32.058929,s1,clique_clustering,"intervals: 15, threshold: 27",0.1621227264404297,0.7404
2024-02-07 06:23:46.851105,s1,clique_clustering,"intervals: 15, threshold: 31",0.02350783348083496,0.787
2024-02-07 06:23:59.579623,s1,clique_clustering,"intervals: 15, threshold: 32",0.023002147674560547,0.7806
2024-02-07 06:24:33.775707,s1,clique_clustering,"intervals: 15, threshold: 35",0.022001981735229492,0.7604
2024-02-07 06:24:44.947684,s1,clique_clustering,"intervals: 15, threshold: 30",0.15893864631652832,0.7932
2024-02-07 12:51:50.708110,s1,rock_clustering,,623.5756180286407,0.0638
2024-02-07 12:57:17.444392,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.044002532958984375,0.9938
2024-02-07 12:57:28.482182,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.039999961853027344,0.9938
2024-02-07 12:58:53.391652,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02128, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.026999950408935547,0.9658
2024-02-07 12:59:07.745928,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02128, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.0240023136138916,0.9658
2024-02-07 13:01:03.549813,s1,AffinityPropagation_clustering,"{'affinity': 'euclidean', 'convergence_iter': 30, 'copy': True, 'damping': 0.9, 'max_iter': 2000, 'preference': -0.46510326286189985, 'random_state': 42, 'verbose': False}",21.865483283996582,0.9936
2024-02-07 13:02:46.915821,s1,Birch_clustering,"{'branching_factor': 50, 'compute_labels': True, 'copy': True, 'n_clusters': 15, 'threshold': 0.05}",0.039999961853027344,0.9944
2024-02-07 13:03:47.091634,s1,fcm_clustering,,0.582158088684082,0.9156
2024-02-07 13:05:13.298434,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.04, 'min_samples': 40, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.001}",1.8380963802337646,0.9852
2024-02-07 13:06:13.056420,s1,MeanShift_clustering,"{'bandwidth': 0.08459728472101341, 'bin_seeding': False, 'cluster_all': True, 'max_iter': 300, 'min_bin_freq': 1, 'n_jobs': None, 'seeds': None}",4.3884148597717285,0.9938
2024-02-07 13:07:18.607936,s1,cure_clustering,,0.8947908878326416,0.9926
2024-02-07 13:08:25.566147,s1,BisectingKMeans_clustering,"{'algorithm': 'lloyd', 'bisecting_strategy': 'biggest_inertia', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 100, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",4.873331785202026,0.9814
2024-02-07 13:09:20.292987,s1,clique_clustering,"intervals: 15, threshold: 30",0.029006004333496094,0.7932
2024-02-07 13:13:06.832681,s1,HDBSCAN_clustering,"{'algorithm': 'auto', 'allow_single_cluster': False, 'alpha': 1.0, 'cluster_selection_epsilon': 0.0, 'cluster_selection_method': 'eom', 'copy': False, 'leaf_size': 40, 'max_cluster_size': None, 'metric': 'euclidean', 'metric_params': None, 'min_cluster_size': 15, 'min_samples': 13, 'n_jobs': None, 'store_centers': None}",0.12202167510986328,0.9526
2024-02-07 14:24:57.667153,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.5, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.18404912948608398,0.07
2024-02-07 14:25:17.726666,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.03420233726501465,0.3392
2024-02-07 14:25:40.439457,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.005, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.014771223068237305,0.3562
2024-02-07 14:27:19.281670,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021749258041381836,0.8414
0.7115532791403549,0.3655535875956328,22674.756839453385
0.6819517266956329,0.4132378036862294,19387.45167426709
2024-02-11 11:44:30.201487,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02200031280517578,0.8414
2024-02-11 12:37:05.018955,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.145, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.04553580284118652,0.07
2024-02-11 12:37:26.413888,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.145, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 19, 'n_jobs': None, 'p': None}",0.04800295829772949,0.07
2024-02-11 18:02:56.262238,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02060389518737793,0.8414
2024-02-11 18:05:21.933220,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022138357162475586,0.8414
2024-02-11 18:05:36.537587,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02224421501159668,0.8414
